level,mode,channel,snr_db,trials,frame_errors,fer,fer_lo,fer_hi,ber,goodput_bps
3,QPSK 1/2,awgn,24.0,400,0,0.000000,0.000000,0.009512,0.00000000,1229.21
3,QPSK 1/2,awgn,27.0,400,0,0.000000,0.000000,0.009512,0.00000000,1229.21
3,QPSK 1/2,awgn,30.0,400,0,0.000000,0.000000,0.009512,0.00000000,1229.21
4,QPSK 3/4,awgn,-6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
4,QPSK 3/4,awgn,-3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
4,QPSK 3/4,awgn,0.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
4,QPSK 3/4,awgn,3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
4,QPSK 3/4,awgn,6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
4,QPSK 3/4,awgn,9.0,400,399,0.997500,0.985977,0.999559,0.00000000,4.62
4,QPSK 3/4,awgn,12.0,400,0,0.000000,0.000000,0.009512,0.00000000,1848.89
4,QPSK 3/4,awgn,15.0,400,0,0.000000,0.000000,0.009512,0.00000000,1848.89
4,QPSK 3/4,awgn,18.0,400,0,0.000000,0.000000,0.009512,0.00000000,1848.89
4,QPSK 3/4,awgn,21.0,400,0,0.000000,0.000000,0.009512,0.00000000,1848.89
4,QPSK 3/4,awgn,24.0,400,0,0.000000,0.000000,0.009512,0.00000000,1848.89
4,QPSK 3/4,awgn,27.0,400,0,0.000000,0.000000,0.009512,0.00000000,1848.89
4,QPSK 3/4,awgn,30.0,400,0,0.000000,0.000000,0.009512,0.00000000,1848.89
5,8PSK 2/3,awgn,-6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
5,8PSK 2/3,awgn,-3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
5,8PSK 2/3,awgn,0.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
5,8PSK 2/3,awgn,3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
5,8PSK 2/3,awgn,6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
5,8PSK 2/3,awgn,9.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
5,8PSK 2/3,awgn,12.0,400,31,0.077500,0.055133,0.107905,0.00000000,4688.47
5,8PSK 2/3,awgn,15.0,400,0,0.000000,0.000000,0.009512,0.00000000,5082.35
5,8PSK 2/3,awgn,18.0,400,0,0.000000,0.000000,0.009512,0.00000000,5082.35
5,8PSK 2/3,awgn,21.0,400,0,0.000000,0.000000,0.009512,0.00000000,5082.35
5,8PSK 2/3,awgn,24.0,400,0,0.000000,0.000000,0.009512,0.00000000,5082.35
5,8PSK 2/3,awgn,27.0,400,0,0.000000,0.000000,0.009512,0.00000000,5082.35
5,8PSK 2/3,awgn,30.0,400,0,0.000000,0.000000,0.009512,0.00000000,5082.35
6,16QAM 1/2,awgn,-6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
6,16QAM 1/2,awgn,-3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
6,16QAM 1/2,awgn,0.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
6,16QAM 1/2,awgn,3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
6,16QAM 1/2,awgn,6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
6,16QAM 1/2,awgn,9.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
6,16QAM 1/2,awgn,12.0,400,351,0.877500,0.841731,0.906087,0.00000000,558.02
6,16QAM 1/2,awgn,15.0,400,0,0.000000,0.000000,0.009512,0.00000000,4555.29
6,16QAM 1/2,awgn,18.0,400,0,0.000000,0.000000,0.009512,0.00000000,4555.29
6,16QAM 1/2,awgn,21.0,400,0,0.000000,0.000000,0.009512,0.00000000,4555.29
6,16QAM 1/2,awgn,24.0,400,0,0.000000,0.000000,0.009512,0.00000000,4555.29
6,16QAM 1/2,awgn,27.0,400,0,0.000000,0.000000,0.009512,0.00000000,4555.29
6,16QAM 1/2,awgn,30.0,400,0,0.000000,0.000000,0.009512,0.00000000,4555.29
7,16QAM 3/4,awgn,-6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
7,16QAM 3/4,awgn,-3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
7,16QAM 3/4,awgn,0.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
7,16QAM 3/4,awgn,3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
7,16QAM 3/4,awgn,6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
7,16QAM 3/4,awgn,9.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
7,16QAM 3/4,awgn,12.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
7,16QAM 3/4,awgn,15.0,400,379,0.947500,0.921078,0.965408,0.00044792,359.72
7,16QAM 3/4,awgn,18.0,400,0,0.000000,0.000000,0.009512,0.00000000,6851.76
7,16QAM 3/4,awgn,21.0,400,0,0.000000,0.000000,0.009512,0.00000000,6851.76
7,16QAM 3/4,awgn,24.0,400,0,0.000000,0.000000,0.009512,0.00000000,6851.76
7,16QAM 3/4,awgn,27.0,400,0,0.000000,0.000000,0.009512,0.00000000,6851.76
7,16QAM 3/4,awgn,30.0,400,0,0.000000,0.000000,0.009512,0.00000000,6851.76
9,64QAM 2/3,awgn,-6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,awgn,-3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,awgn,0.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,awgn,3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,awgn,6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,awgn,9.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,awgn,12.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,awgn,15.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,awgn,18.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,awgn,21.0,400,209,0.522500,0.473569,0.571003,0.00000000,3235.76
9,64QAM 2/3,awgn,24.0,400,4,0.010000,0.003895,0.025427,0.00000389,6708.71
9,64QAM 2/3,awgn,27.0,400,0,0.000000,0.000000,0.009512,0.00000000,6776.47
9,64QAM 2/3,awgn,30.0,400,0,0.000000,0.000000,0.009512,0.00000000,6776.47
10,64QAM 7/8,awgn,-6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,awgn,-3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,awgn,0.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,awgn,3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,awgn,6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,awgn,9.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,awgn,12.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,awgn,15.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,awgn,18.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,awgn,21.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,awgn,24.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,awgn,27.0,400,397,0.992500,0.978184,0.997446,0.00619104,66.51
10,64QAM 7/8,awgn,30.0,400,384,0.960000,0.936018,0.975231,0.00147406,354.72
