level,mode,channel,snr_db,trials,frame_errors,fer,fer_lo,fer_hi,ber,goodput_bps
3,QPSK 1/2,awgn,24.0,400,0,0.000000,0.000000,0.009512,0.00000000,1229.21
3,QPSK 1/2,awgn,27.0,400,0,0.000000,0.000000,0.009512,0.00000000,1229.21
3,QPSK 1/2,awgn,30.0,400,0,0.000000,0.000000,0.009512,0.00000000,1229.21
4,QPSK 3/4,awgn,-6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
4,QPSK 3/4,awgn,-3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
4,QPSK 3/4,awgn,0.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
4,QPSK 3/4,awgn,3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
4,QPSK 3/4,awgn,6.0,400,366,0.915000,0.883568,0.938537,0.00000000,157.16
4,QPSK 3/4,awgn,9.0,400,204,0.510000,0.461149,0.558661,0.00000000,905.96
4,QPSK 3/4,awgn,12.0,400,205,0.512500,0.463631,0.561131,0.00000000,901.33
4,QPSK 3/4,awgn,15.0,400,200,0.500000,0.451235,0.548765,0.00000000,924.44
4,QPSK 3/4,awgn,18.0,400,211,0.527500,0.478546,0.575931,0.00000000,873.60
4,QPSK 3/4,awgn,21.0,400,196,0.490000,0.441339,0.538851,0.00000000,942.93
4,QPSK 3/4,awgn,24.0,400,198,0.495000,0.446284,0.543811,0.00000000,933.69
4,QPSK 3/4,awgn,27.0,400,185,0.462500,0.414227,0.511486,0.00000000,993.78
4,QPSK 3/4,awgn,30.0,400,207,0.517500,0.468598,0.566069,0.00000000,892.09
5,8PSK 2/3,awgn,-6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
5,8PSK 2/3,awgn,-3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
5,8PSK 2/3,awgn,0.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
5,8PSK 2/3,awgn,3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
5,8PSK 2/3,awgn,6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
5,8PSK 2/3,awgn,9.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
5,8PSK 2/3,awgn,12.0,400,372,0.930000,0.900691,0.951128,0.00000000,355.76
5,8PSK 2/3,awgn,15.0,400,0,0.000000,0.000000,0.009512,0.00000000,5082.35
5,8PSK 2/3,awgn,18.0,400,0,0.000000,0.000000,0.009512,0.00000000,5082.35
5,8PSK 2/3,awgn,21.0,400,0,0.000000,0.000000,0.009512,0.00000000,5082.35
5,8PSK 2/3,awgn,24.0,400,0,0.000000,0.000000,0.009512,0.00000000,5082.35
5,8PSK 2/3,awgn,27.0,400,0,0.000000,0.000000,0.009512,0.00000000,5082.35
5,8PSK 2/3,awgn,30.0,400,0,0.000000,0.000000,0.009512,0.00000000,5082.35
6,16QAM 1/2,awgn,-6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
6,16QAM 1/2,awgn,-3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
6,16QAM 1/2,awgn,0.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
6,16QAM 1/2,awgn,3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
6,16QAM 1/2,awgn,6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
6,16QAM 1/2,awgn,9.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
6,16QAM 1/2,awgn,12.0,400,393,0.982500,0.964323,0.991498,0.00000000,79.72
6,16QAM 1/2,awgn,15.0,400,9,0.022500,0.011882,0.042203,0.00000000,4452.80
6,16QAM 1/2,awgn,18.0,400,0,0.000000,0.000000,0.009512,0.00000000,4555.29
6,16QAM 1/2,awgn,21.0,400,0,0.000000,0.000000,0.009512,0.00000000,4555.29
6,16QAM 1/2,awgn,24.0,400,0,0.000000,0.000000,0.009512,0.00000000,4555.29
6,16QAM 1/2,awgn,27.0,400,0,0.000000,0.000000,0.009512,0.00000000,4555.29
6,16QAM 1/2,awgn,30.0,400,0,0.000000,0.000000,0.009512,0.00000000,4555.29
7,16QAM 3/4,awgn,-6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
7,16QAM 3/4,awgn,-3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
7,16QAM 3/4,awgn,0.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
7,16QAM 3/4,awgn,3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
7,16QAM 3/4,awgn,6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
7,16QAM 3/4,awgn,9.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
7,16QAM 3/4,awgn,12.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
7,16QAM 3/4,awgn,15.0,400,5,0.012500,0.005351,0.028924,0.00000000,6766.12
7,16QAM 3/4,awgn,18.0,400,0,0.000000,0.000000,0.009512,0.00000000,6851.76
7,16QAM 3/4,awgn,21.0,400,0,0.000000,0.000000,0.009512,0.00000000,6851.76
7,16QAM 3/4,awgn,24.0,400,0,0.000000,0.000000,0.009512,0.00000000,6851.76
7,16QAM 3/4,awgn,27.0,400,0,0.000000,0.000000,0.009512,0.00000000,6851.76
7,16QAM 3/4,awgn,30.0,400,0,0.000000,0.000000,0.009512,0.00000000,6851.76
9,64QAM 2/3,awgn,-6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,awgn,-3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,awgn,0.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,awgn,3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,awgn,6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,awgn,9.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,awgn,12.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,awgn,15.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,awgn,18.0,400,31,0.077500,0.055133,0.107905,0.00000000,6251.29
9,64QAM 2/3,awgn,21.0,400,16,0.040000,0.024769,0.063982,0.00000000,6505.41
9,64QAM 2/3,awgn,24.0,400,2,0.005000,0.001372,0.018045,0.00000000,6742.59
9,64QAM 2/3,awgn,27.0,400,3,0.007500,0.002554,0.021816,0.00000000,6725.65
9,64QAM 2/3,awgn,30.0,400,5,0.012500,0.005351,0.028924,0.00000000,6691.76
10,64QAM 5/6,awgn,-6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 5/6,awgn,-3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 5/6,awgn,0.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 5/6,awgn,3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 5/6,awgn,6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 5/6,awgn,9.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 5/6,awgn,12.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 5/6,awgn,15.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 5/6,awgn,18.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 5/6,awgn,21.0,400,392,0.980000,0.961037,0.989832,0.00000000,168.99
10,64QAM 5/6,awgn,24.0,400,19,0.047500,0.030617,0.072992,0.00000000,8048.31
10,64QAM 5/6,awgn,27.0,400,2,0.005000,0.001372,0.018045,0.00000000,8407.42
10,64QAM 5/6,awgn,30.0,400,0,0.000000,0.000000,0.009512,0.00000000,8449.67
